"","SITE_ID","YEAR","VISIT_NO","SAMPLED_SECCHI","DATE_SECCHI","SECMEAN","CLEAR_TO_BOTTOM","FLAG_SECCHI","COMMENT_SECCHI"
"1052","NLA06608-2673",2007,1,"YES","9/18/2007",5.5,"","",""
"1053","NLA06608-2685",2007,1,"YES","9/14/2007",2.45,"","",""
"1054","NLA06608-2696",2007,1,"YES","7/26/2007",0.75,"","",""
"1055","NLA06608-2704",2007,1,"YES","9/11/2007",0.25,"","",""
"1056","NLA06608-2708",2007,1,"YES","8/8/2007",2.4,"","",""
"1057","NLA06608-2714",2007,1,"YES","8/11/2007",3.85,"","",""
"1058","NLA06608-2715",2007,1,"YES","8/17/2007",0.52,"","",""
"1059","NLA06608-2726",2007,1,"YES","9/12/2007",6.99,"","",""
"1060","NLA06608-2740",2007,1,"YES","8/14/2007",0.65,"","",""
"1061","NLA06608-2753",2007,1,"YES","8/30/2007",2.67,"","",""
"1062","NLA06608-2759",2007,1,"YES, CLEAR TO BOTTOM","8/30/2007",NA,"Y","",""
"1063","NLA06608-2776",2007,1,"YES","10/16/2007",0.79,"","",""
"1064","NLA06608-2779",2007,1,"YES","7/18/2007",1.85,"","",""
"1065","NLA06608-2797",2007,1,"YES","6/28/2007",2.13,"","",""
"1066","NLA06608-2800",2007,1,"YES","9/25/2007",4,"","",""
"1067","NLA06608-2801",2007,1,"YES","8/1/2007",0.35,"","",""
"1068","NLA06608-2807",2007,1,"YES","8/13/2007",0.9,"","",""
"1069","NLA06608-2823",2007,1,"YES","9/5/2007",1.08,"","",""
"1070","NLA06608-2824",2007,1,"YES","8/13/2007",0.8,"","",""
"1071","NLA06608-2831",2007,1,"YES","8/1/2007",0.48,"","",""
"1072","NLA06608-2833",2007,1,"YES","8/15/2007",4.39,"","",""
"1073","NLA06608-2874",2007,1,"YES","9/26/2007",4.2,"","",""
"1074","NLA06608-2881",2007,1,"YES","9/21/2007",6.95,"","",""
"1075","NLA06608-2889",2007,1,"YES","7/18/2007",8.2,"","",""
"1076","NLA06608-2891",2007,1,"YES","7/16/2007",3,"","",""
"1077","NLA06608-2916",2007,1,"YES","8/6/2007",3.3,"","",""
"1078","NLA06608-2924",2007,1,"YES","8/1/2007",1.21,"","",""
"1079","NLA06608-2954",2007,1,"YES","7/26/2007",1.58,"","",""
"1080","NLA06608-2955",2007,1,"YES","6/28/2007",0.74,"","",""
"1081","NLA06608-2972",2007,1,"YES","8/19/2007",0.16,"","",""
"1082","NLA06608-2987",2007,1,"YES","8/1/2007",0.99,"","",""
"1083","NLA06608-2996",2007,1,"YES","10/18/2007",0.28,"","",""
"1084","NLA06608-3032",2007,1,"YES","10/17/2007",0.29,"","",""
"1085","NLA06608-3035",2007,1,"YES","7/25/2007",3.65,"","",""
"1086","NLA06608-3083",2007,1,"YES","8/6/2007",1.18,"","",""
"1087","NLA06608-3096",2007,1,"YES","9/25/2007",2.49,"","",""
"1088","NLA06608-3121",2007,1,"YES","8/7/2007",1.55,"","",""
"1089","NLA06608-3147",2007,1,"YES","8/21/2007",1.05,"","",""
"1090","NLA06608-3153",2007,1,"YES","9/25/2007",7,"","",""
"1091","NLA06608-3157",2007,1,"YES","7/11/2007",2.3,"","",""
"1092","NLA06608-3160",2007,1,"YES","8/15/2007",0.27,"","",""
"1093","NLA06608-3169",2007,1,"YES","8/21/2007",0.45,"","",""
"1094","NLA06608-3228",2007,1,"YES","10/9/2007",0.82,"","",""
"1095","NLA06608-3265",2007,1,"YES","9/5/2007",6.27,"","",""
"1096","NLA06608-3303",2007,1,"YES","10/17/2007",0.79,"","",""
"1097","NLA06608-3313",2007,1,"YES","8/16/2007",0.97,"","",""
"1098","NLA06608-3320",2007,1,"YES","9/17/2007",0.4,"","",""
"1099","NLA06608-3329",2007,1,"YES","7/19/2007",2.88,"","","NEARLY CLEAR TO BOTTOM"
"1100","NLA06608-3480",2007,1,"YES","8/14/2007",0.59,"","",""
"1101","NLA06608-3484",2007,1,"YES","8/20/2007",0.16,"","F1","VERY CHOPPY AND TURBID"
"1102","NLA06608-3608",2007,1,"YES","8/16/2007",0.69,"","",""
"1103","NLA06608-3616",2007,1,"YES","7/30/2007",1.3,"","",""
"1104","NLA06608-3644",2007,1,"YES","8/15/2007",0.52,"","",""
"1105","NLA06608-3656",2007,1,"YES","8/22/2007",0.23,"","",""
"1106","NLA06608-3660",2007,1,"YES","8/23/2007",0.05,"","","VERY TURBID"
"1107","NLA06608-3698",2007,1,"YES","7/19/2007",2.56,"","",""
"1108","NLA06608-3846",2007,1,"YES","7/12/2007",4.79,"","",""
"1109","NLA06608-3890",2007,1,"YES","7/11/2007",3.9,"","",""
"1110","NLA06608-3911",2007,1,"YES","9/17/2007",0.73,"","",""
"1111","NLA06608-4056",2007,1,"YES","7/5/2007",1,"","",""
"1112","NLA06608-4064",2007,1,"YES","7/31/2007",0.9,"","",""
"1113","NLA06608-4206",2007,1,"YES","9/19/2007",0.62,"","",""
"1114","NLA06608-4252",2007,1,"YES","8/23/2007",4.95,"","",""
"1115","NLA06608-4320",2007,1,"YES","9/10/2007",0.8,"","",""
"1116","NLA06608-4382",2007,1,"YES","9/10/2007",0.75,"","",""
"1117","NLA06608-4413",2007,1,"YES","7/18/2007",2.7,"","",""
"1118","NLA06608-4414",2007,1,"YES","8/29/2007",0.88,"","",""
"1119","NLA06608-4440",2007,1,"YES","9/4/2007",0.83,"","",""
"1120","NLA06608-4472",2007,1,"YES","8/7/2007",0.3,"","",""
"1121","NLA06608-4504",2007,1,"YES","6/5/2007",0.88,"","",""
"1122","NLA06608-4610",2007,1,"YES","7/24/2007",1.62,"","",""
"1123","NLA06608-4643",2007,1,"YES","8/21/2007",1.15,"","",""
"1124","NLA06608-4650",2007,1,"YES","9/13/2007",0.79,"","",""
"1125","NLA06608-4659",2007,1,"YES","9/19/2007",0.37,"","",""
"1126","NLA06608-4686",2007,1,"YES","9/12/2007",0.38,"","",""
"1127","NLA06608-4698",2007,1,"YES","9/16/2007",0.63,"","",""
"1128","NLA06608-4828",2007,1,"YES","9/4/2007",1.23,"","",""
"1129","NLA06608-4929",2007,1,"YES","7/17/2007",0.94,"","",""
"1130","NLA06608-4949",2007,1,"YES","8/29/2007",0.83,"","",""
"1131","NLA06608-9999",2007,1,"YES","7/31/2007",8.55,"","",""
"1132","NLA06608-ACAD_LAKES_0435",2007,1,"YES, CLEAR TO BOTTOM","8/1/2007",NA,"Y",""," -ATH:Clear to Bottom Secchi numbers set to missing"
"1133","NLA06608-ALPS-1218",2007,1,"YES","8/3/2007",1.04,"","",""
"1134","NLA06608-ALSC:020149",2007,1,"YES","9/11/2007",3.7,"","",""
"1135","NLA06608-ELS:1C2-032",2007,1,"YES","7/12/2007",1.28,"","",""
"1136","NLA06608-ELS:1C3-003",2007,1,"YES","8/15/2007",3.77,"","",""
"1137","NLA06608-ELS:1D1-035",2007,1,"YES","7/25/2007",1.52,"","",""
"1138","NLA06608-ELS:1D2-087",2007,1,"YES","7/27/2007",0.86,"","",""
"1139","NLA06608-ELS:1E1-052",2007,1,"YES","8/7/2007",4.5,"","","VARIABLE CLOUD COVER"
"1140","NLA06608-ELS:1E1-096",2007,1,"YES","8/9/2007",2.06,"","",""
"1141","NLA06608-ELS:1E1-128",2007,1,"YES","8/10/2007",2.46,"","",""
"1142","NLA06608-ELS:1E2-027",2007,1,"YES, CLEAR TO BOTTOM","8/14/2007",NA,"Y",""," -ATH:Clear to Bottom Secchi numbers set to missing"
"1143","NLA06608-ELS:1E3-002",2007,1,"YES, CLEAR TO BOTTOM","8/7/2007",NA,"Y","",""
"1144","NLA06608-ELS:1E3-012",2007,1,"YES","8/28/2007",5.28,"","",""
"1145","NLA06608-ELS:1E3-071",2007,1,"YES, CLEAR TO BOTTOM","8/8/2007",NA,"Y",""," -ATH:Clear to Bottom Secchi numbers set to missing"
"1146","NLA06608-ELS:2B2-008",2007,1,"YES","8/21/2007",1.39,"","","LAKE VERY TANIN"
"1147","NLA06608-ELS:2C2-048",2007,1,"YES","8/24/2007",2.79,"","",""
"1148","NLA06608-ELS:2C3-018",2007,1,"YES","8/25/2007",1.94,"","",""
"1149","NLA06608-ELS:2D3-008",2007,1,"YES","8/10/2007",5.05,"","",""
"1150","NLA06608-EMAP:ME011L",2007,1,"YES","9/14/2007",2.5,"","","W/ SCOPE REAPPEARS 4.19M DISAPPEARS 4.34"
"1151","NLA06608-EMAP:ME012L",2007,1,"YES","8/28/2007",5.64,"","","NEED TO REDO?"
"1152","NLA06608-EMAP:ME254L",2007,1,"YES","9/5/2007",3.92,"","",""
"1153","NLA06608-EMAP:ME263L",2007,1,"YES","8/9/2007",1.58,"","",""
"1154","NLA06608-EMAP:ME518L",2007,1,"YES","8/10/2007",4.59,"","",""
"1155","NLA06608-FL:107895579",2007,1,"YES","8/1/2007",1.35,"","",""
"1156","NLA06608-FL:16674741",2007,1,"YES","8/3/2007",3.4,"","",""
"1157","NLA06608-FL:18261987",2007,1,"YES","8/5/2007",1.25,"","",""
"1158","NLA06608-FL:99324403",2007,1,"YES","8/4/2007",1.25,"","",""
"1159","NLA06608-FL:99344895",2007,1,"YES, CLEAR TO BOTTOM","8/6/2007",NA,"Y",""," -ATH:Clear to Bottom Secchi numbers set to missing"
"1160","NLA06608-IN:646",2007,1,"YES","7/31/2007",1.7,"","",""
"1161","NLA06608-MI:7007",2007,1,"YES","8/1/2007",2.84,"","",""
"1162","NLA06608-MN:03-0029",2007,1,"YES","8/8/2007",3.75,"","",""
"1163","NLA06608-MN:06-0002",2007,1,"YES","9/6/2007",0.55,"","",""
"1164","NLA06608-MN:11-0102",2007,1,"YES","8/11/2007",3.65,"","",""
"1165","NLA06608-MN:15-0010",2007,1,"YES","8/9/2007",3.91,"","",""
"1166","NLA06608-MN:22-0074",2007,1,"YES","9/11/2007",0.6,"","",""
"1167","NLA06608-MN:49-0140",2007,1,"YES","9/24/2007",6.35,"","",""
"1168","NLA06608-MN:51-0063",2007,1,"YES","9/5/2007",0.25,"","",""
"1169","NLA06608-MN:56-0306",2007,1,"YES","9/17/2007",2.45,"","",""
"1170","NLA06608-MN:61-0037",2007,1,"YES","9/25/2007",2.55,"","",""
"1171","NLA06608-MN:74-0023",2007,1,"YES","9/12/2007",1.43,"","",""
"1172","NLA06608-MN:75-0200",2007,1,"YES","9/7/2007",0.35,"","",""
"1173","NLA06608-MN:77-0019",2007,1,"YES","9/16/2007",2.18,"","",""
"1174","NLA06608-MN:87-0030",2007,1,"YES","9/8/2007",0.4,"","",""
"1175","NLA06608-NELP-0253",2007,1,"YES","8/8/2007",5.92,"","",""
"1176","NLA06608-NELP-0955",2007,1,"YES","8/29/2007",6.07,"","","DISAPPEARS W/SCOPE: 8.37/REAPPEARS W/SCOPE: 8.00"
"1177","NLA06608-NELP-1041",2007,1,"YES, CLEAR TO BOTTOM","8/1/2007",NA,"Y","",""
"1178","NLA06608-NELP-1330",2007,1,"YES","8/28/2007",6.91,"","",""
"1179","NLA06608-NELP-2155",2007,1,"YES","8/29/2007",7.37,"","",""
"1180","NLA06608-NELP-3355",2007,1,"YES, CLEAR TO BOTTOM","8/29/2007",NA,"Y",""," -ATH:Clear to Bottom Secchi numbers set to missing"
"1181","NLA06608-NELP-3586",2007,1,"YES","8/30/2007",6.22,"","","SCOPE: DIS, 7.87 REAP, 7.67"
"1182","NLA06608-NH250L",2007,1,"YES","7/26/2007",2.65,"","",""
"1183","NLA06608-NH4912",2007,1,"YES","8/9/2007",7.15,"","",""
"1184","NLA06608-NV:2",2007,1,"YES","9/21/2007",3.1,"","",""
"1185","NLA06608-NV:3",2007,1,"YES, CLEAR TO BOTTOM","9/20/2007",NA,"Y","",""
"1186","NLA06608-NV:4",2007,1,"YES","9/17/2007",0.08,"","",""
"1187","NLA06608-OH:19",2007,1,"YES","9/6/2007",1.9,"","",""
"1188","NLA06608-OH:22",2007,1,"YES","9/5/2007",5.68,"","",""
"1189","NLA06608-R10BULLTR",2007,1,"YES","8/16/2007",8.25,"","",""
"1190","NLA06608-R10CAPEHO",2007,1,"YES, CLEAR TO BOTTOM","8/14/2007",NA,"Y",""," -ATH:Clear to Bottom Secchi numbers set to missing"
"1191","NLA06608-R10CHARLT",2007,1,"YES","8/8/2007",17.1,"","",""
"1192","NLA06608-R10COUNCI",2007,1,"YES","8/22/2007",9.25,"","",""
"1193","NLA06608-R10DEERLA",2007,1,"YES, CLEAR TO BOTTOM","8/9/2007",NA,"Y",""," -ATH:Clear to Bottom Secchi numbers set to missing"
"1194","NLA06608-R10FISHLA",2007,1,"YES","8/12/2007",2.9,"","",""
"1195","NLA06608-R10FOURMI",2007,1,"YES","8/7/2007",18.1,"","",""
"1196","NLA06608-R10RAINYL",2007,1,"YES","8/19/2007",13,"","",""
"1197","NLA06608-R10SQUAWL",2007,1,"YES","8/24/2007",9.25,"","",""
"1198","NLA06608-R10ULAKE",2007,1,"YES","8/21/2007",2.15,"","",""
"1199","NLA06608-R10YELLOW",2007,1,"YES","8/15/2007",18.25,"","",""
"1200","NLA06608-R31",2007,1,"YES","7/30/2007",4.2,"","",""
"1201","NLA06608-R314",2007,1,"YES","8/15/2007",3.26,"","",""
"1202","NLA06608-R315",2007,1,"YES","8/28/2007",4.21,"","",""
"1203","NLA06608-R318",2007,1,"YES","8/16/2007",3.94,"","",""
"1204","NLA06608-R319",2007,1,"YES","9/18/2007",0.46,"","",""
"1205","NLA06608-R32",2007,1,"YES","8/1/2007",6.9,"","",""
"1206","NLA06608-R322",2007,1,"YES","9/4/2007",3.11,"","",""
"1207","NLA06608-R323",2007,1,"YES","9/19/2007",1.05,"","",""
"1208","NLA06608-R324",2007,1,"YES","9/20/2007",2.4,"","",""
"1209","NLA06608-R326",2007,1,"YES","9/18/2007",0.65,"","",""
"1210","NLA06608-R328",2007,1,"YES","9/6/2007",5.81,"","",""
"1211","NLA06608-R333",2007,1,"YES","9/17/2007",1.47,"","",""
"1212","NLA06608-R334",2007,1,"YES","8/8/2007",1.65,"","",""
"1213","NLA06608-R336",2007,1,"YES","8/21/2007",1.03,"","",""
"1214","NLA06608-R34",2007,1,"YES","8/28/2007",3.33,"","",""
"1215","NLA06608-R5:KATHRYN",2007,1,"YES","8/22/2007",2.34,"","",""
"1216","NLA06608-R5:OTTAWA",2007,1,"YES","8/23/2007",7.95,"","",""
"1217","NLA06608-R7101",2007,1,"YES","9/18/2007",0.15,"","",""
"1218","NLA06608-R7103",2007,1,"YES","9/18/2007",0.45,"","",""
"1219","NLA06608-R7104",2007,1,"YES, CLEAR TO BOTTOM","9/18/2007",NA,"Y","",""
"1220","NLA06608-R7106",2007,1,"YES","9/20/2007",0.53,"","",""
"1221","NLA06608-R715",2007,1,"YES","8/30/2007",0.55,"","",""
"1222","NLA06608-R716",2007,1,"YES","8/31/2007",1.35,"","",""
"1223","NLA06608-R723",2007,1,"YES","8/23/2007",1.45,"","",""
"1224","NLA06608-R728",2007,1,"YES","8/15/2007",0.95,"","",""
"1225","NLA06608-R730",2007,1,"YES","7/3/2007",0.53,"","",""
"1226","NLA06608-R733",2007,1,"YES","7/2/2007",0.88,"","",""
"1227","NLA06608-R736",2007,1,"YES","7/12/2007",1.8,"","",""
"1228","NLA06608-R746",2007,1,"YES","7/16/2007",1,"","",""
"1229","NLA06608-R750",2007,1,"YES","7/18/2007",0.7,"","",""
"1230","NLA06608-R759",2007,1,"YES","7/26/2007",1.55,"","",""
"1231","NLA06608-R764",2007,1,"YES","8/24/2007",1.3,"","",""
"1232","NLA06608-R767",2007,1,"YES","8/2/2007",3,"","",""
"1233","NLA06608-R769",2007,1,"YES","8/1/2007",3.9,"","",""
"1234","NLA06608-R770",2007,1,"YES","8/2/2007",3,"","",""
"1235","NLA06608-R772",2007,1,"YES","9/7/2007",1.25,"","",""
"1236","NLA06608-R775",2007,1,"YES","9/6/2007",2.4,"","",""
"1237","NLA06608-R784",2007,1,"YES","9/20/2007",0.95,"","",""
"1238","NLA06608-R788",2007,1,"YES, CLEAR TO BOTTOM","9/18/2007",NA,"Y",""," -ATH:Clear to Bottom Secchi numbers set to missing"
"1239","NLA06608-R791",2007,1,"YES","9/19/2007",0.15,"","",""
"1240","NLA06608-R792",2007,1,"YES","9/19/2007",0.15,"","",""
"1241","NLA06608-R796",2007,1,"YES","9/19/2007",0.21,"","",""
"1242","NLA06608-TX:10",2007,1,"YES","9/11/2007",1,"","",""
"1243","NLA06608-TX:14",2007,1,"YES","9/10/2007",1.65,"","",""
"1244","NLA06608-TX:15",2007,1,"YES","9/8/2007",1.45,"","",""
"1245","NLA06608-TX:19",2007,1,"YES","9/15/2007",1.55,"","",""
"1246","NLA06608-TX:22",2007,1,"YES","9/17/2007",0.55,"","",""
"1247","NLA06608-TX:27",2007,1,"YES","9/6/2007",0.8,"","",""
"1248","NLA06608-TX:29",2007,1,"YES","9/13/2007",2.55,"","",""
"1249","NLA06608-TX:30",2007,1,"YES","9/18/2007",0.45,"","",""
"1250","NLA06608-TX:5",2007,1,"YES","9/5/2007",1.88,"","","SECCHI DEPTH RECORDED IN FEET. -ATH converted to m"
"1251","NLA06608-WI:LOWES",2007,1,"YES","7/11/2007",1.4,"","",""
"1252","NLA06608-WI:SY",2007,1,"YES","7/17/2007",1.25,"","",""
